Center,City,PI,lat,long,Available,HIPC
NIH,Bethesda,McCoy,39.30,-76.63,No,Yes
U of Miami,Miami,Blomberg,25.79,-80.22,Yes,No
Stanford,Stanford,Maecker,37.42,-122.16,Yes,Yes
Yale,New Haven,Hafler,41.31,-72.92,No,Yes
Kings College,London,Frank Nestle,51.50,-0.13,No,No
Cambridge University,Cambridge,John Todd,52.20,0.13,No,No
UCLA,Los Angeles,Elaine Reed,34.05,-118.24,No,No
U of Sussex,Sussex,Florian Kern,50.92,-0.45,No,No
Baylor,Dallas,Gerlinde Obermoser,32.80,-96.77,No,No
